study,author,year,class,order,family,genus,species,common_name,prenatal_dev_time,postnatal_dev_time,age_sexual_maturity,life_expectancy,unit_dev_time,stage,sex,prenatal_trt_start,prenatal_trt_end,prenatal_dur,prenatal_unit,post_natal_trt_start,postnatal_trt_end,dur_trt_postnatal,postnatal_unit,total_trt_duration,total_trt_unit,relative_prenatal_start,relative_prenatal_end,relative_prenatal_duration,relative_postnatal_start,relative_postnatal_end,relative_postnatal_duration,relative_total_duration,prenatal_measure_delay,postnatal_measure_delay,measure_delay_units,relative_treatment_delay,envirn_type,nutrition_sum,nutrition_type,fasting_period,fasting_period_units,tissue_sum,tissue,mito_preparation,mito_efficiency_dir,respiration_category,antioxidant_category,oxidative_damage_category,measurement_category,measure_listed,descrp_measure,units...55,ref,t1,t2,dose,units...61,mean_t1,sd_t1,n_t1,mean_t2,sd_t2,n_t2,sample_depend,observation,species_phylo,species_phylo2,SMDH,v_SMDH
s6,Ferreira,2016,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,22,1,days,0.045454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,isolated,NA,basal,NA,NA,respiration,Basal,basal mitochondria respiration using complex I substrates,nmolO2/mL,results,low protein,control,-9,percent,10.75,3.919183588,6,6.4,2.620954025,6,1,86,Rattus_norvegicus,Rattus_norvegicus,1.20398859,0.483053346
s6,Ferreira,2016,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,22,1,days,0.045454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,isolated,NA,total oxphos,NA,NA,respiration,ADP-stimulated,oxygengen consumption stimulated with ADP using complex I substrates,nmolO2/mL,results,low protein,control,-9,percent,30.6,25.7196423,6,77.12,35.10118801,6,1,87,Rattus_norvegicus,Rattus_norvegicus,-1.395061409,0.50614543
s6,Ferreira,2016,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,22,1,days,0.045454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,isolated,NA,ets,NA,NA,respiration,Uncoupled respiration,uncoupled respiration using carbonyl cyanide m-chlorophenyl hydrazone,nmolO2/mL,figure1,low protein,control,-9,percent,7.535641548,2.880272021,6,9.572301426,2.443991853,6,1,88,Rattus_norvegicus,Rattus_norvegicus,-0.70358693,0.425407669
s6,Ferreira,2016,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,22,1,days,0.045454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,isolated,1,mitochondrial capacity,NA,NA,respiration,RCR,"respiratory control ratio, not listed but probably ADP-stimulated divided by basal",unitless,results,low protein,control,-9,percent,5.83,1.788127512,6,8.3,1.298229564,6,1,89,Rattus_norvegicus,Rattus_norvegicus,-1.458678124,0.516588373
s6,Ferreira,2016,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,22,1,days,0.045454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,NA,NA,NA,NA,oxidative damage,ROS,ROS production,change in fluorescence,figure2a,low protein,control,-9,percent,362.5730994,289.4589163,6,133.5282651,33.13840156,6,1,90,Rattus_norvegicus,Rattus_norvegicus,1.025895175,0.50255818
s6,Ferreira,2016,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,22,1,days,0.045454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,1,NA,NA,NA,metabolic capacity,membrane potential,sarafin O uptake percent of control,sarafin O uptake percent of control,figure2b,low protein,control,-9,percent,52.08333333,26.0956074,6,99.70238095,11.30952381,6,1,91,Rattus_norvegicus,Rattus_norvegicus,-2.184912332,0.750283827
s6,Ferreira,2016,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,22,1,days,0.045454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,NA,NA,NA,lipids,oxidative damage,MDA,"malondialdehyde levels, lipid peroxidation",nmol/mg,figure3a,low protein,control,-9,percent,0.238993711,0.103175329,6,0.233962264,0.075471698,6,1,92,Rattus_norvegicus,Rattus_norvegicus,0.05136282,0.400144007
s6,Ferreira,2016,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,22,1,days,0.045454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,NA,NA,NA,proteins,oxidative damage,protein carbonyls,protein oxidation,umol/mg,results,low protein,control,-9,percent,26.14,8.328265125,6,11.7,3.110851973,6,1,93,Rattus_norvegicus,Rattus_norvegicus,2.119570445,0.752713242
s6,Ferreira,2016,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,22,1,days,0.045454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,NA,NA,enzymatic,NA,antioxidant,SOD,superoxide disumtase (SOD) activity,U/mg,results,low protein,control,-9,percent,5.74,0.440908154,6,5.1,1.886107102,6,1,94,Rattus_norvegicus,Rattus_norvegicus,0.431178522,0.41676468
s6,Ferreira,2016,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,22,1,days,0.045454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,NA,NA,enzymatic,NA,antioxidant,CAT,catalase (CAT) activity,U/mg,results,low protein,control,-9,percent,1.11,0.073484692,6,1.17,0.073484692,6,1,95,Rattus_norvegicus,Rattus_norvegicus,-0.753418634,0.428381982
